timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2037-11-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999399258383,1000.0,0.0,32cfb43bd5323614a0c2d45dd23cb61a5bcc75a2272562c32599e654a6b5750b
2037-12-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999939652049,1000.0,0.0,2a230c1b5ff2b748a7c59b81a225c4115a2e9bf91d1125de96bef8fb5be0a5be
2037-12-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999396387004,1000.0,0.0,abb5e544296f86c06989a3f246daffb9638b3e5347c87905797217cadc5ec89f
2037-12-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999394232908,1000.0,0.0,7d8b54e03dbbd87013fcbe1d9de4db64a2f890be5f87948c33492e5681c509c4
2037-12-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999394154362,1000.0,0.0,668eedfca43c55bb4169f11a7545ea65630df7ce683d0b6d3e2afceb3301552c
2037-12-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999397105644,1000.0,0.0,a8b4884f8fbb9f5658ab460d16be333cc0e7cf6bdaf841852ef70f7a54a90393
2038-01-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999939417986,1000.0,0.0,75c88abf3b94c1b38310144197b430c18b23bca66fc93c30828a08ada0376df5
2038-01-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993930967946,1000.0,0.0,7ac5d02930517af1c6b6f7a772f9710637a0717fa1838a46297c104d55074d05
2038-01-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999391124283,1000.0,0.0,de5c40479f00dd1d9b01b872031ac13dc9c7f3f167d31a1910a02147c503bdc8
2038-01-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999389682305,1000.0,0.0,a0c005d479e2846f7e80217977e65be9a345e475c3ecceebfce1cca05113bdc3
2038-02-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993881109035,1000.0,0.0,7ed46aea76b4d50c2a30739e80154447e8e0637d717f37984377665ca4e3063b
2038-02-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999389617033,1000.0,0.0,b84f0ed4f51898ce9e384a8ac5973af15a33f2a925cb9ada9abb3929a60cf0a1
2038-02-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999389406098,1000.0,0.0,6ea71eb4f8ce1c5042b54b2bb8694d124fbb6cdd7f193a2d379de031b99ce1e1
2038-02-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993869263584,1000.0,0.0,8c86986a36620a576523da9864e6f0843b52931e8220da5c6ad4427650a0cdd5
2038-03-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999386006026,1000.0,0.0,e58fb9f41d9567e39720bc2c000c66d648a8fe5074b7946b2aabbf797d0c3e30
2038-03-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999380527582,1000.0,0.0,5e723c3f7c1130366823ad7b8d38f1cc2065339e3ca50ed712accab08d8b340f
2038-03-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999385458068,1000.0,0.0,c8cd1883f40f2e10d54af8169be71589ca2e481e3d8c650dab068edc25b720b2
2038-03-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999384954613,1000.0,0.0,77ac348a934a976e66d0f9d0e1e23a019aa2ff76a53778b05d3b7e074844c525
2038-03-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999385085374,1000.0,0.0,a65218ec73b61039b0cf0d081a3702bac59493b092b371a9a457ffd1db1dcfbd
2038-04-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993772491855,1000.0,0.0,a81f698ed8776e6fcca0222ebccdc77c99d9da9d7ab294ddb8c55bc6c60d579b
2038-04-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999380576312,1000.0,0.0,3a78ffc2cb150ca5b5966b049d5b80ee415ba55fa07e31a6d0324bd0adbfadcd
2038-04-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999376279989,1000.0,0.0,dafe1957e218a72465aa164444288c3f3dbb2d245bbf7609e0144fc0b0ee69a0
2038-04-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999375708176,1000.0,0.0,d8356097bd300e8a064243a2432883f2b2c6d242e099aed693bcda1cfd8a5e64
2038-05-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999376331885,1000.0,0.0,d2f5dfe15dd55d76f0af9cc26840946597ee4738ef3555a4eae9d591c631bbb2
2038-05-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993755700004,1000.0,0.0,fc0213a49194ec4b65303e5577f7a07290999aa6b0a77140fc67cf208eb6ff77
2038-05-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999373195096,1000.0,0.0,60b257fbaf364f51cdb0413152432a3f34cfcbef1ce8d136e8f3984446e2b091
2038-05-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993756226985,1000.0,0.0,9eda91ad51035d0ee95453cd73d8817d5b258804da9239b6a6f76841e07dbb91
2038-06-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993706408915,1000.0,0.0,97360a86cbccedf220ae03d5f336daf9f0cd0aff94b26c173ab97a27f0fee450
2038-06-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999373592085,1000.0,0.0,4ad3dd309b9bce63bd537643a7fc602bff1e66c1fdf5706b22c67369b69942da
2038-06-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999371981546,1000.0,0.0,4bde0095897b94a226d55e9d0377b232b785a78e513b1162339ea3a5afc12c25
2038-06-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993702986245,1000.0,0.0,39a8688c223b455a8d8defe735235e3ae59c7cea844baa6024c43e7df03e842d
2038-06-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993675413705,1000.0,0.0,f4e1c1e4ba5e52fa04b2b2e32b8aa5f865a4fe42034b924f9cb1faa2ff62dbfa
2038-07-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999936554777,1000.0,0.0,95afd4a2dc57e705286456c92a4b15afd487027ed75dfe578502a7073628e838
2038-07-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999367265288,1000.0,0.0,9eeff9379d743cd0fc78703521561abc926959e46421ec8b9889f19db5f1f780
2038-07-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999366679717,1000.0,0.0,9852441b95a0d33f1b1be6aec7f8ee4a5d8777efe7142f974433adda0ae3321f
2038-07-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999362569199,1000.0,0.0,14104f5a72e0631404691747e7c5fca5945cb5314842593b97f34110d66c064e
2038-08-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993604858446,1000.0,0.0,1662dead31bbe1fda830e8e7b7dcdba1d4b1c08b36c4e4fbae59e23905cfa113
2038-08-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993634590545,1000.0,0.0,d99bd1c2ebbcaf3286f5923d07cdff5c665fb851081772acfd02fd4197efb2aa
2038-08-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999936025269,1000.0,0.0,1cf3605648d67cdf7af40fa179e06fa491adfa46348c0ff09bf2506779842b1b
2038-08-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999358612069,1000.0,0.0,635609b8e832d69ac676ec4968d1c718b52fc3fdf93047b315658cfcd89a9bd4
2038-09-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993605170154,1000.0,0.0,083a575871d635460b1d67fd9cd7f93613f5c68b0e5247d7767351e0e6b8a9fe
2038-09-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993543618345,1000.0,0.0,f9e91415ab6501625266e71f7fe6df12da46e195aec028726075c086fe3ba545
2038-09-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999357265779,1000.0,0.0,f0311bd82dbe061dbc1e04181aa2d5de665a6db0878e25041c45d9b4474d19d0
2038-09-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993549358955,1000.0,0.0,630b02c7e339cb955284323a7f91afa3ff0fbcf6a183d1acb80c48c236864a72
2038-09-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999935353965,1000.0,0.0,ae28e78b9e08d9581dce0c3faf6eaf54ca2a16753460aa461afdb31c47443abb
2038-10-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999354240652,1000.0,0.0,8ed75541c91c7a7d7a7efa69be904b43d8b65622ab537c31f6cd23b5cd93b4ca
2038-10-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999353283499,1000.0,0.0,5b8b5c83354c019e21faee4e3c21f36a4c770f64145a78d3314fb02ca921710c
2038-10-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993527697875,1000.0,0.0,5d8fde6bfc37de902cdda542ae846c4586b188c5e931e22456a84dfc7dfe92ce
2038-10-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993499660214,1000.0,0.0,85f8e59d10864ef9acbbad0108ef6d0f94862ab2f19a3a41c44703a7b4b0327a
2038-11-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999348535802,1000.0,0.0,9a4799f13ffcd4696309d1d3e0225c4c8f19db80b7eb2cb9cd757089a1beb8e4
2038-11-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993531107165,1000.0,0.0,c5f01dfa89cc07d7983306507fa49eb0b3b336c5f1bdd40c556214cac8772163
2038-11-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999349123831,1000.0,0.0,346530cfe7684c36b07abbe9cb9c1b26e4442b0e1f00e572996265344fa27c78
2038-11-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999347585024,1000.0,0.0,4ee36bfdb117595c63b295255e2a4240a1e049eb6e043be54ca952e4012a2568
2038-12-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993474054286,1000.0,0.0,115d0dd1d3f9a555adcfb219f0cd5d32b5f099adace69b798d92e5b260174a85
2038-12-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999347247691,1000.0,0.0,58ecfda1e56e06f2d6f206b96f5a46ac48c202ef9d30b4f018484d5abd01eb88
2038-12-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999345035108,1000.0,0.0,70ee34fef7b7318022ba82a5be8e078aae6cb69ff2b97e710ba9cf8231790718
2038-12-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999340770275,1000.0,0.0,e6e079ea4fb064e7f07af650c5c311f2c4f2a0a6fa3580a8e5bae65922a35946
2038-12-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999344349567,1000.0,0.0,5061048300d76ebfc094b6f89893f185f4c27eaafb56a766f321bd7a1b8c9f9d
2039-01-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999339289574,1000.0,0.0,c32c814bded9e76e0688606a5e5d21cf840fe70dd7e50eaf9966b3dc39944750
2039-01-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999340247083,1000.0,0.0,3a26386de17a8270aef0abc7a851cb048c21ca27f2e7548b2aa48847797718f8
2039-01-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999339249182,1000.0,0.0,1510bc1d5ccd02cf423662fb7666cc4eb181087a69b7f284c8730a8b1efa9f8f
2039-01-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999341170858,1000.0,0.0,10100c96d1f8026dd79d24005a0a777b9905a63d5896f070e31a36fb9cc40cc8
2039-02-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999338837392,1000.0,0.0,928fab43a4d68b601cb11b3f46d7f9c67d29ec9adc3b41ac42f5b2664f4f2cd7
2039-02-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993354376166,1000.0,0.0,63fe656e8457ac34ba6cd130f20e2d781233906d5219782078e4fa23f4034929
2039-02-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999332509912,1000.0,0.0,60d15a4b7dcef4bfe206c17518a57ad38c991a02698ebb12bc24ff5906119dd2
2039-02-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999334307039,1000.0,0.0,1e52d6ad27a4f1dd49db383cb87e78f94296493b73c6b48587afee8e74050c90
2039-03-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999330926025,1000.0,0.0,47e968438b7bd7393bcf0ed7eb9e20d0a952ef986366f17a367304a273d9dc83
2039-03-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999334139834,1000.0,0.0,c8758ba8621903c84625793d3326bcbf0ecea0300499f1ccdb8c2ca925217ac3
2039-03-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999933447513,1000.0,0.0,63a5ceabb548018c14ff62123d5b18ab1a820c1f026be9756b4da43d63431869
2039-03-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993323596286,1000.0,0.0,3841a9a1ea40c98b9c57eab8fd7b534f9d9451930faed625c07c67a79b6cba91
2039-03-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999327709056,1000.0,0.0,8c1fd8a57ad7a9b1980a97ed34d8f5d783e4e1966ffea412f3c28c39d1ac8d69
2039-04-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999325635767,1000.0,0.0,222a03be949d91fc4a0d311b71128c440bf5b46477b5802254b541f159eb0a71
2039-04-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993246420665,1000.0,0.0,82bda23adb6df9ad60daafc19fd626ed8bab4eea1eb95a837ec24cab2818745c
2039-04-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999327465766,1000.0,0.0,52acf9bbe13de154437c0794ddfbeb98fa86f1316278917c21a6140d74e5f75e
2039-04-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999323537078,1000.0,0.0,dc92deb4a68daa9c378f808f6d988cc2365aebadef16253eeb735464ee9cb6ff
2039-05-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993222773305,1000.0,0.0,010af3fbe5838a110bf36f8e6fe36cb6d7144228b8fb2626c7b66ae3d45e5c76
2039-05-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999327036564,1000.0,0.0,71409cf4e0c64cf584aee463ca4cd86ea60806a0157ce21a6e822fc02076b8e3
2039-05-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993230013864,1000.0,0.0,50668e304667b3e9cb84c2be163e1b1baaa63a2cacd29b6fdb7abca50949927b
2039-05-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999322660399,1000.0,0.0,2d28f3c33a1edf678550972960130eb3d16ea887da9075425e8451b70230ad72
2039-06-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999320212865,1000.0,0.0,3e009ba9ed8fccb5f236643a70f8435367a13339a7069950fac77f255470aedc
2039-06-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999319333391,1000.0,0.0,dfdd77308b90d57fd8f93e643c1e85fbfaece218ba9f2551346d782a53a16321
2039-06-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993173936566,1000.0,0.0,5336bcf1af6fa8acd9029ece2ff5c565be088510ca64a041c484fa710b8ce86a
2039-06-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999316445221,1000.0,0.0,351981917134d8b02f6c977ce9342e072ad2875eb70edc3a12aaf437e6bdf51c
2039-06-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999317988118,1000.0,0.0,83e3b58cc2e868cb0610adc83a572851eaeaf1bc2af933b58f3b8cc9f56ee17a
2039-07-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999931256605,1000.0,0.0,0e9e2bde7b1c658f3aed4bd8617b54bb26b119ffac3403ce6cad42401fac5605
2039-07-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999318053074,1000.0,0.0,cf52e603c8629c7f2a0d8bdcd385bf6820e34ca8ce0a1fbce92575c37cf8e2f4
2039-07-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993143842346,1000.0,0.0,8e4cdca060124c1f757bf5b4295071359f1d072d4dd492fd1e69fb2cd7afa7a5
2039-07-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993138349794,1000.0,0.0,db5438262e7f3ad188a2e02abd0dc14c88f99edf3e32eb384b86eed019a68429
2039-08-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999308463739,1000.0,0.0,97d733e3a873d5ba465666b481bda84929c44f3872b79ff354c554b11304bb00
2039-08-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999309285364,1000.0,0.0,d0cbb1898ed6823772efbcd8f30a5c8e06860bf52816b388689797461da44323
2039-08-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993063801035,1000.0,0.0,76e46aa2dc2cbf19a7ae6f5b3508a69bf7fcf6347e1c94b016fb83f984351d61
2039-08-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999307950188,1000.0,0.0,e20a6411e36c91cd537bb97e8d8c8caa6569fe2676d73f2f5d1bb20fadfb5edb
2039-08-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999930675298,1000.0,0.0,1c8335792b350c34ff1ec43bc664fe77347ff56d81d571a5173f8ec0f8cd8682
2039-09-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999309093952,1000.0,0.0,6ea9d9096d3767f8ea4f676ac1db193f2114b418d0b11b832f5d000ca91afcbf
2039-09-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999993067128145,1000.0,0.0,5c42681d8fc88f0b69e91c06a0e18e6e77324979813ce207a29ed5f928e699f2
2039-09-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999305238279,1000.0,0.0,2984fcaf9638d5f7fb5578473aaff3c3bec73c5fc4ddf49860f55fcf2a4869d7
2039-09-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999303117447,1000.0,0.0,104f6922952d48e138490e2c2f7e1f9846107965d9c4bf644ed85b23174bbee0
2039-10-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999301914762,1000.0,0.0,b67b4388f9c172486c84784e3051d415571deb8fe2d5e5725b008c40e728c0dd
2039-10-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999301706531,1000.0,0.0,a7cd6f72f0dc40cc79d40e03778f4dbdead4126eb905fb7f0d46f24e40a33907
2039-10-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999298449145,1000.0,0.0,e0fb467619f7698a13b385fc3af42a8863748dbfaefdfc43b539cb2b3983dd6b
2039-10-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992983840066,1000.0,0.0,63f82b8533f5c5826d00fea749af5533b129405e759d0a6dd81fdfc0e5b6f1a2
2039-11-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999297844117,1000.0,0.0,87249e723301c5a5ca5f0898c0b3860d8759d9725153e5e56baa90d7428739a9
2039-11-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999299014842,1000.0,0.0,a84f92fec44ad7aefb36af80c9bd70bf4c986bc2e6d568bc6135cb75aaf41de8
2039-11-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999294706958,1000.0,0.0,30f4bdd0f5d423637858e0aff6bb7dd463f30dc0a7c0351d11e193d51a775e44
2039-11-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999292302292,1000.0,0.0,34bfa05bc403813f4b5ab61ec87e29af836f15d00e1894a44eb5a380281c7c1d
2039-11-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992943030364,1000.0,0.0,297cd2b96cfdabddece58ad83f196ace37bed73d3d9548285df67238bc51232b
2039-12-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999293052242,1000.0,0.0,edda8a06131b17e5251f03b60ee3c56fd364e49ff4f8ae3f7da612904a0c0a43
2039-12-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999293815065,1000.0,0.0,4cadb9a1265546f3fce60ca65de08fe20bb2702543cd067543ec9570a5c1866b
2039-12-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999293565559,1000.0,0.0,6fa7317c412288437a713360db23c0dccfc5b5344fb4cf4e2f91b5b6cad49e71
2039-12-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999291290796,1000.0,0.0,0d8790c263c647593b376deb1abb1a51448da2befaafc6ff7644ee84ac645258
2040-01-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992898274364,1000.0,0.0,e3033248b796b13bc75944cce96c29d603fb42b905020559d7392963f5dcfa32
2040-01-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999288867968,1000.0,0.0,104a88717704c5f2a64adc71817dc0670855e5c41f3fabdb6c98ba63defd07e6
2040-01-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999288275121,1000.0,0.0,92f0b63fd96ac83b19ec1795c534a6f6202f6fe0336217ee12c7ea7b08d2a0c7
2040-01-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999287391457,1000.0,0.0,cfae5bea86d47fcbe590a641061582068ea3e2cd9f938acec498691d3b44f76f
2040-02-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999283288637,1000.0,0.0,35de8bfb4f275598c0c2c58e2667c3c6498f0d81066d849df877e0e2dbacbbb0
2040-02-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992877166264,1000.0,0.0,5454cc0075debf0ae39d0f7d0fb9f6252c7ed65065744308fd5815090b2e237e
2040-02-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999283530994,1000.0,0.0,9c2b1a6cb5c967134d67e00ae8074674d526f152571db6e41f11d63b7b6684d8
2040-02-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992842535086,1000.0,0.0,38de24343abfd01985730ca5b5ce01615e5eb8d9d6b7d884f6d2424876d13eb2
2040-02-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999280396104,1000.0,0.0,43efaf53369ea6bde084d6959ac33fa8d9da6b21fdfbd88c85195683f2ae5b7e
2040-03-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999927851926,1000.0,0.0,15dacb8c7edceb478b945a87f80b7f90f93e17fc7b0610893152a972e383f3f9
2040-03-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999278829622,1000.0,0.0,a2dcd3c746b9ba40749c254390a15779dc9bab7c7e1e8fd9612ef7793d685a26
2040-03-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999278070757,1000.0,0.0,49af319404fed9b87f14f74f0e5740451fa4c3764739c0b09523d3f9a1eda222
2040-03-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999278103424,1000.0,0.0,4a422fdecec8f2fab2ec299ec118b001592570f5845c3d442b93bbec9d8f08ed
2040-04-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999272637454,1000.0,0.0,5c265e02f84d4c9e9ef5ce18a5b30315a5cdfe0b22392b64a8711e6013c4c4cd
2040-04-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999273477225,1000.0,0.0,b72bd3a898d082f614fba2a17032369c3b88c61b5b42cc654f2a2ac197b69409
2040-04-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999273637464,1000.0,0.0,ae7a3f9068656a0fe9dbe34ec29cb250e63d4a63e0712891a3bdc0137535da10
2040-04-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999274021876,1000.0,0.0,95fd5f416e80d258dd7f2b1754ced24296d4085b3eca0afadecff443e671779e
2040-05-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999927055093,1000.0,0.0,032df7986ac486796a2090dd85c9e2cd60a5c43e908a16486a30c9ea7d3b8e01
2040-05-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999269714475,1000.0,0.0,91899bad971e5d679093f957a76d6d5a253412ec788285f1b21761d5b9657c88
2040-05-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999269232909,1000.0,0.0,6e9ef9e2fd99273acccca416331193a74099ed8dde9c5d9239c77e4cd8678e23
2040-05-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999265414585,1000.0,0.0,6d0c4bb4672de286e26349993650a3f4a0783830f66d19b7927b1b920355db6f
2040-05-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992701395044,1000.0,0.0,e206cdeee9751740e2a7a39b1249c6d26e1796e9de939b873d857b16283e1f5e
2040-06-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992668464124,1000.0,0.0,46c164d437e2afb8a4053dcf892fd1409908665ddee75ce064b8916179c09f75
2040-06-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999265688548,1000.0,0.0,a7f10f095c81d32386b25e8a9b065bda54036a80eb2f0d8fa1b2b884665f466f
2040-06-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999263353329,1000.0,0.0,16a4d12933d0f37fe243dafeeb95b3aae0971a48396f3cbae50c91c65dd32004
2040-06-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999267048504,1000.0,0.0,bc2d1f22c3845037466ca4874ba7bc0f7177ecd4e9352d750151a07a81bc2ae7
2040-07-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999261508281,1000.0,0.0,889c0d67bb86bca78293184084bd09483d0bced68ed3d37a05a84a70e4310c07
2040-07-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992652403286,1000.0,0.0,c426905325d2298b74a2855876fb27f203db114990035446c7544f0ee2e8dcfc
2040-07-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992635337804,1000.0,0.0,0c2cd0446fe3a3328624f2a58c72e9edd7ff9027019660742c3deeed985bac3e
2040-07-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999262632666,1000.0,0.0,45f89baa64bd777e3e4b2782f1af819dfab5354eb6a00bc75427f28864adca6f
2040-08-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999258712084,1000.0,0.0,8e0a6595344959970740bbf6f58be7bf0f13a9ea7c55ffb370b9c2f57459290f
2040-08-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999258469801,1000.0,0.0,82bf02e40d4c51c7659e2fcdfb5704c0f17489240d36793fab0219c9fd78b67a
2040-08-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999258421168,1000.0,0.0,48b41391297499028ebca5840b4c18d81dde473393df8877adf2c2b71732233b
2040-08-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999255460181,1000.0,0.0,c1ae1d3adbfa0620ff8953e801437ed968b2345dc324bc63354f7de5b3c08bdb
2040-08-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999254331662,1000.0,0.0,70f25af0a70e177d022ab1771b1ee3a06f8d91ad26b84c7cfdd59efd7dd8999e
2040-09-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999254702769,1000.0,0.0,6adbf1b466c9da9c97cc88c885e16364e34cfe6120da338a4c94bdd937cca8e5
2040-09-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999251646922,1000.0,0.0,91887dc307eb7745725da3b2122fa5f65f090e4c6cc627e1294eb9ecea75ab5c
2040-09-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999253722136,1000.0,0.0,41514d5d5135bbcf0971c49e7eeb019432821dee169c05eb2405a8287bf30898
2040-09-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999252078105,1000.0,0.0,59c066bccf8698540c5b7678fb1e19e1b6c7ebe39af2f1942262758df7ed172d
